CHROM	POS	Count
NC_037355.1	130970	0
NC_037355.1	130971	0
NC_037355.1	130972	0
NC_037355.1	130973	0
NC_037355.1	130974	0
NC_037355.1	130975	0
NC_037355.1	130976	0
NC_037355.1	130977	0
NC_037355.1	130978	0
NC_037355.1	130979	0
NC_037355.1	130980	0
NC_037355.1	130981	10
NC_037355.1	130982	0
NC_037355.1	130983	0
NC_037355.1	130984	0
NC_037355.1	130985	0
NC_037355.1	130986	0
NC_037355.1	130987	0
NC_037355.1	130988	0
NC_037355.1	130989	0
NC_037355.1	130990	0
NC_037355.1	130991	0
NC_037355.1	130992	0
NC_037355.1	130993	0
NC_037355.1	130994	0
NC_037355.1	130995	0
NC_037355.1	130996	0
NC_037355.1	130997	0
NC_037355.1	130998	0
NC_037355.1	130999	0
NC_037355.1	131000	0
NC_037355.1	131001	0
NC_037355.1	131002	0
NC_037355.1	131003	0
NC_037355.1	131004	0
NC_037355.1	131005	0
NC_037355.1	131006	0
NC_037355.1	131007	0
NC_037355.1	131008	0
NC_037355.1	131009	0
NC_037355.1	131010	0
NC_037355.1	131011	0
NC_037355.1	131012	0
NC_037355.1	131013	0
NC_037355.1	131014	0
NC_037355.1	131015	0
NC_037355.1	131016	0
NC_037355.1	131017	0
NC_037355.1	131018	0
NC_037355.1	131019	10
NC_037355.1	131020	0
NC_037355.1	131021	0
NC_037355.1	131022	10
NC_037355.1	131023	0
NC_037355.1	131024	0
NC_037355.1	131025	0
NC_037355.1	131026	0
NC_037355.1	131027	0
NC_037355.1	131028	0
NC_037355.1	131029	0
NC_037355.1	131030	0
NC_037355.1	131031	10
NC_037355.1	131032	0
NC_037355.1	131033	0
NC_037355.1	131042	10
NC_037355.1	131050	10
NC_037355.1	131054	0
NC_037355.1	131055	0
NC_037355.1	131056	0
NC_037355.1	131057	0
NC_037355.1	131058	0
NC_037355.1	131060	0
NC_037355.1	131061	0
NC_037355.1	131062	0
NC_037355.1	131063	0
NC_037355.1	131064	0
NC_037355.1	131065	0
NC_037355.1	131066	0
NC_037355.1	131067	0
NC_037355.1	131068	10
NC_037355.1	131069	0
NC_037355.1	131070	0
NC_037355.1	131071	10
NC_037355.1	131072	0
NC_037355.1	131073	0
NC_037355.1	131074	0
NC_037355.1	131075	0
NC_037355.1	131076	0
NC_037355.1	131077	0
NC_037355.1	131102	0
NC_037355.1	131103	0
NC_037355.1	131104	0
NC_037355.1	131105	0
NC_037355.1	131106	0
NC_037355.1	131107	0
NC_037355.1	131108	0
NC_037355.1	131109	0
NC_037355.1	131110	0
NC_037355.1	131111	0
NC_037355.1	131112	0
NC_037355.1	131113	0
NC_037355.1	131114	0
NC_037355.1	131115	0
NC_037355.1	131116	0
NC_037355.1	131117	0
NC_037355.1	131118	0
NC_037355.1	131119	0
NC_037355.1	131120	0
NC_037355.1	131121	0
NC_037355.1	131122	10
NC_037355.1	131123	0
NC_037355.1	131124	0
NC_037355.1	131126	10
NC_037355.1	131134	10
NC_037355.1	131142	10
NC_037355.1	131152	10
NC_037355.1	131157	0
NC_037355.1	131158	0
NC_037355.1	131159	0
NC_037355.1	131160	0
NC_037355.1	131161	0
NC_037355.1	131162	0
NC_037355.1	131163	10
NC_037355.1	131164	0
NC_037355.1	131165	0
NC_037355.1	131166	10
NC_037355.1	131167	0
NC_037355.1	131168	0
NC_037355.1	131169	0
NC_037355.1	131170	0
NC_037355.1	131171	0
NC_037355.1	131172	0
NC_037355.1	131173	0
NC_037355.1	131174	0
NC_037355.1	131175	0
NC_037355.1	131176	0
NC_037355.1	131177	0
NC_037355.1	131178	0
NC_037355.1	131179	0
NC_037355.1	131180	0
NC_037355.1	131181	0
NC_037355.1	131182	0
NC_037355.1	131183	0
NC_037355.1	131184	0
NC_037355.1	131185	0
NC_037355.1	131186	0
NC_037355.1	131187	0
NC_037355.1	131188	0
NC_037355.1	131189	0
NC_037355.1	131190	0
NC_037355.1	131191	0
NC_037355.1	131192	0
NC_037355.1	131193	10
NC_037355.1	131194	0
NC_037355.1	131195	0
NC_037355.1	131196	10
NC_037355.1	131197	0
NC_037355.1	131198	10
NC_037355.1	131199	0
NC_037355.1	131200	0
NC_037355.1	131201	0
NC_037355.1	131202	0
NC_037355.1	131203	0
NC_037355.1	131204	0
NC_037355.1	131205	0
NC_037355.1	131206	0
NC_037355.1	131207	0
NC_037355.1	131208	0
NC_037355.1	131211	10
NC_037355.1	131237	0
NC_037355.1	131238	0
NC_037355.1	131239	0
NC_037355.1	131240	10
NC_037355.1	131241	10
NC_037355.1	131242	0
NC_037355.1	131243	0
NC_037355.1	131244	0
NC_037355.1	131245	0
NC_037355.1	131246	0
NC_037355.1	133919	0
NC_037355.1	133920	0
NC_037355.1	133921	0
NC_037355.1	133922	0
NC_037355.1	133923	0
NC_037355.1	133940	10
NC_037355.1	133951	10
NC_037355.1	133953	10
NC_037355.1	133960	10
NC_037355.1	133961	0
NC_037355.1	133962	0
NC_037355.1	133963	0
NC_037355.1	133964	0
NC_037355.1	133965	0
NC_037355.1	133966	0
NC_037355.1	133967	0
NC_037355.1	133968	0
NC_037355.1	133969	0
NC_037355.1	133970	0
NC_037355.1	133971	0
NC_037355.1	133972	0
NC_037355.1	133973	0
NC_037355.1	133974	0
NC_037355.1	133975	0
NC_037355.1	133992	10
NC_037355.1	133994	10
NC_037355.1	134008	0
NC_037355.1	134009	0
NC_037355.1	134010	10
NC_037355.1	134011	0
NC_037355.1	134012	0
NC_037355.1	134013	0
NC_037355.1	134014	0
NC_037355.1	134015	0
NC_037355.1	134016	10
NC_037355.1	134017	0
NC_037355.1	134018	0
NC_037355.1	134019	0
NC_037355.1	134020	0
NC_037355.1	134021	0
NC_037355.1	134022	0
NC_037355.1	134023	0
NC_037355.1	134024	0
NC_037355.1	134025	0
NC_037355.1	134026	0
NC_037355.1	134027	0
NC_037355.1	134028	0
NC_037355.1	134029	0
NC_037355.1	134030	0
NC_037355.1	134031	0
NC_037355.1	134032	0
NC_037355.1	134033	0
NC_037355.1	134034	0
NC_037355.1	134035	0
NC_037355.1	134036	0
NC_037355.1	134037	0
NC_037355.1	134038	0
NC_037355.1	134039	0
NC_037355.1	134040	0
NC_037355.1	134041	0
NC_037355.1	134042	0
NC_037355.1	134043	0
NC_037355.1	134044	0
NC_037355.1	134045	10
NC_037355.1	134046	0
NC_037355.1	134047	0
NC_037355.1	134048	0
NC_037355.1	134049	0
NC_037355.1	134050	0
NC_037355.1	134051	0
NC_037355.1	134052	0
NC_037355.1	134053	0
NC_037355.1	134054	0
NC_037355.1	134055	0
NC_037355.1	134056	0
NC_037355.1	134057	0
NC_037355.1	134058	0
NC_037355.1	134059	0
NC_037355.1	134060	0
NC_037355.1	134061	0
NC_037355.1	134062	0
NC_037355.1	134063	0
NC_037355.1	134064	0
NC_037355.1	134065	0
NC_037355.1	134067	0
NC_037355.1	134068	0
NC_037355.1	134069	0
NC_037355.1	134072	10
NC_037355.1	134084	0
NC_037355.1	134087	0
NC_037355.1	134088	0
NC_037355.1	134089	0
NC_037355.1	134090	0
NC_037355.1	134091	0
NC_037355.1	134092	10
NC_037355.1	134093	0
NC_037355.1	134094	0
NC_037355.1	134294	0
NC_037355.1	134295	10
NC_037355.1	134296	0
NC_037355.1	134297	0
NC_037355.1	134298	0
NC_037355.1	134299	0
NC_037355.1	134300	0
NC_037355.1	134301	0
NC_037355.1	134302	0
NC_037355.1	134303	0
NC_037355.1	134304	0
NC_037355.1	134305	0
NC_037355.1	134306	0
NC_037355.1	134307	0
NC_037355.1	134308	0
NC_037355.1	134309	0
NC_037355.1	134310	0
NC_037355.1	134311	0
NC_037355.1	134312	0
NC_037355.1	134313	0
NC_037355.1	134314	0
NC_037355.1	134315	0
NC_037355.1	134316	0
NC_037355.1	134317	0
NC_037355.1	134318	0
NC_037355.1	134319	0
NC_037355.1	134320	10
NC_037355.1	134321	0
NC_037355.1	134322	0
NC_037355.1	134323	0
NC_037355.1	134324	0
NC_037355.1	134325	0
NC_037355.1	134326	0
NC_037355.1	134327	10
NC_037355.1	134328	0
NC_037355.1	134329	0
NC_037355.1	134330	0
NC_037355.1	134331	0
NC_037355.1	134332	0
NC_037355.1	134333	0
NC_037355.1	134334	10
NC_037355.1	134335	0
NC_037355.1	134336	0
NC_037355.1	134337	10
NC_037355.1	134338	0
NC_037355.1	134339	0
NC_037355.1	134340	0
NC_037355.1	134341	0
NC_037355.1	134342	10
NC_037355.1	134343	10
NC_037355.1	134344	0
NC_037355.1	134345	0
NC_037355.1	134346	0
NC_037355.1	134347	0
NC_037355.1	134348	0
NC_037355.1	134349	0
NC_037355.1	134350	0
NC_037355.1	134351	0
NC_037355.1	134352	0
NC_037355.1	134353	0
NC_037355.1	134354	10
NC_037355.1	134355	0
NC_037355.1	134356	0
NC_037355.1	134357	0
NC_037355.1	134358	0
NC_037355.1	134359	0
NC_037355.1	134360	0
NC_037355.1	134361	0
NC_037355.1	134362	0
NC_037355.1	134363	0
NC_037355.1	134364	10
NC_037355.1	134365	0
NC_037355.1	134366	0
NC_037355.1	134367	0
NC_037355.1	134368	0
NC_037355.1	134369	0
NC_037355.1	134370	0
NC_037355.1	134371	0
NC_037355.1	134372	0
NC_037355.1	134373	0
NC_037355.1	134374	0
NC_037355.1	134375	0
NC_037355.1	134376	0
NC_037355.1	134377	0
NC_037355.1	134378	0
NC_037355.1	134379	0
NC_037355.1	134380	0
NC_037355.1	134381	0
NC_037355.1	134382	0
NC_037355.1	134383	0
NC_037355.1	134384	0
NC_037355.1	134385	0
NC_037355.1	134386	0
NC_037355.1	134387	0
NC_037355.1	134388	0
NC_037355.1	134389	0
NC_037355.1	134390	10
NC_037355.1	134391	0
NC_037355.1	134392	0
NC_037355.1	134393	0
NC_037355.1	134394	0
NC_037355.1	134395	0
NC_037355.1	134396	0
NC_037355.1	134397	0
NC_037355.1	134398	0
NC_037355.1	134399	0
NC_037355.1	134400	0
NC_037355.1	134401	0
NC_037355.1	134402	0
NC_037355.1	134403	0
NC_037355.1	134404	0
NC_037355.1	134405	0
NC_037355.1	134406	0
NC_037355.1	134407	0
NC_037355.1	134408	0
NC_037355.1	134409	0
NC_037355.1	134410	0
NC_037355.1	134411	0
NC_037355.1	134412	0
NC_037355.1	134413	0
NC_037355.1	134414	0
NC_037355.1	134415	0
NC_037355.1	134416	0
NC_037355.1	134417	0
NC_037355.1	134418	0
NC_037355.1	134419	0
NC_037355.1	134420	0
NC_037355.1	134421	0
NC_037355.1	134422	0
NC_037355.1	134423	0
NC_037355.1	134424	0
NC_037355.1	134425	0
NC_037355.1	134426	0
NC_037355.1	134427	0
NC_037355.1	134428	10
NC_037355.1	134429	0
NC_037355.1	134430	0
NC_037355.1	134431	0
NC_037355.1	134432	0
NC_037355.1	134433	0
NC_037355.1	134434	0
NC_037355.1	134435	0
NC_037355.1	134436	0
NC_037355.1	134437	0
NC_037355.1	134438	0
NC_037355.1	134439	0
NC_037355.1	134440	10
NC_037355.1	134441	0
NC_037355.1	134442	10
NC_037355.1	134443	0
NC_037355.1	134444	0
NC_037355.1	134445	0
NC_037355.1	134446	0
NC_037355.1	134447	10
NC_037355.1	134448	0
NC_037355.1	134449	0
NC_037355.1	134450	0
NC_037355.1	134451	0
NC_037355.1	134452	0
NC_037355.1	134453	0
NC_037355.1	134454	0
NC_037355.1	134455	0
NC_037355.1	134456	0
NC_037355.1	134457	0
NC_037355.1	134458	0
NC_037355.1	134459	0
NC_037355.1	134460	0
NC_037355.1	134461	0
NC_037355.1	134462	0
NC_037355.1	134463	0
NC_037355.1	134464	0
NC_037355.1	134465	0
NC_037355.1	134466	10
NC_037355.1	134467	0
NC_037355.1	134468	0
NC_037355.1	134469	0
NC_037355.1	134470	0
NC_037355.1	134471	0
NC_037355.1	134472	0
NC_037355.1	134473	0
NC_037355.1	134474	0
NC_037355.1	134475	0
NC_037355.1	134476	0
NC_037355.1	134477	0
NC_037355.1	134478	0
NC_037355.1	134479	0
NC_037355.1	134480	0
NC_037355.1	134481	10
NC_037355.1	134482	0
NC_037355.1	134483	0
NC_037355.1	134484	0
NC_037355.1	134485	0
NC_037355.1	134486	0
NC_037355.1	134487	0
NC_037355.1	134488	0
NC_037355.1	134489	0
NC_037355.1	134490	0
NC_037355.1	134491	10
NC_037355.1	134492	0
NC_037355.1	134493	0
NC_037355.1	134494	0
NC_037355.1	134495	0
NC_037355.1	134496	0
NC_037355.1	134497	0
NC_037355.1	134498	0
NC_037355.1	134499	0
NC_037355.1	134500	10
NC_037355.1	134501	0
NC_037355.1	134502	10
NC_037355.1	134503	0
NC_037355.1	134504	0
NC_037355.1	134505	0
NC_037355.1	134506	0
NC_037355.1	134507	0
NC_037355.1	134508	0
NC_037355.1	134509	0
NC_037355.1	134510	10
NC_037355.1	134511	0
NC_037355.1	134512	0
NC_037355.1	134513	10
NC_037355.1	134514	0
NC_037355.1	134515	0
NC_037355.1	134516	0
NC_037355.1	134517	0
NC_037355.1	134518	0
NC_037355.1	134519	0
NC_037355.1	134520	0
NC_037355.1	134521	0
NC_037355.1	134522	0
NC_037355.1	134523	0
NC_037355.1	134524	0
NC_037355.1	134525	0
NC_037355.1	134526	0
NC_037355.1	134527	0
NC_037355.1	134528	0
NC_037355.1	134529	0
NC_037355.1	134530	10
NC_037355.1	134531	0
NC_037355.1	134532	0
NC_037355.1	134533	0
NC_037355.1	134534	10
NC_037355.1	134535	0
NC_037355.1	134536	10
NC_037355.1	134537	10
NC_037355.1	134538	0
NC_037355.1	134539	0
NC_037355.1	134540	0
NC_037355.1	134541	0
NC_037355.1	134542	0
NC_037355.1	134543	0
NC_037355.1	134544	0
NC_037355.1	134545	0
NC_037355.1	134546	0
NC_037355.1	134547	0
NC_037355.1	134548	0
NC_037355.1	134549	0
NC_037355.1	134550	0
NC_037355.1	134551	0
NC_037355.1	134552	0
NC_037355.1	134553	10
NC_037355.1	134554	0
NC_037355.1	134555	0
NC_037355.1	134556	0
NC_037355.1	134557	0
NC_037355.1	134558	10
NC_037355.1	134559	0
NC_037355.1	134560	0
NC_037355.1	134561	0
NC_037355.1	134562	0
NC_037355.1	134563	0
NC_037355.1	134564	0
NC_037355.1	134565	0
NC_037355.1	134566	0
NC_037355.1	134567	0
NC_037355.1	134568	10
NC_037355.1	134569	0
NC_037355.1	134570	0
NC_037355.1	134571	0
NC_037355.1	134572	0
NC_037355.1	134573	10
NC_037355.1	134574	0
NC_037355.1	134575	0
NC_037355.1	134576	10
NC_037355.1	134577	10
NC_037355.1	134578	0
NC_037355.1	134579	0
NC_037355.1	134580	0
NC_037355.1	134581	0
NC_037355.1	134582	0
NC_037355.1	134583	0
NC_037355.1	134584	0
NC_037355.1	134585	0
NC_037355.1	134586	0
NC_037355.1	134587	0
NC_037355.1	134588	0
NC_037355.1	134589	0
NC_037355.1	134704	0
NC_037355.1	134705	0
NC_037355.1	134706	0
NC_037355.1	134707	0
NC_037355.1	134708	0
NC_037355.1	134709	0
NC_037355.1	134710	0
NC_037355.1	134711	0
NC_037355.1	134712	0
NC_037355.1	134904	0
NC_037355.1	134905	0
NC_037355.1	134906	0
NC_037355.1	134907	0
NC_037355.1	134908	0
NC_037355.1	134909	10
NC_037355.1	134910	0
NC_037355.1	134911	0
NC_037355.1	134912	0
NC_037355.1	134913	0
NC_037355.1	134914	0
NC_037355.1	134915	0
NC_037355.1	134916	0
NC_037355.1	134917	0
NC_037355.1	134918	0
NC_037355.1	134919	0
NC_037355.1	134920	0
NC_037355.1	134921	0
NC_037355.1	134922	0
NC_037355.1	134923	0
NC_037355.1	134924	0
NC_037355.1	134925	0
NC_037355.1	134926	0
NC_037355.1	134927	0
NC_037355.1	134928	0
NC_037355.1	134929	0
NC_037355.1	134930	0
NC_037355.1	134931	0
NC_037355.1	134932	0
NC_037355.1	134933	0
NC_037355.1	134934	0
NC_037355.1	134935	0
NC_037355.1	134936	0
NC_037355.1	134937	0
NC_037355.1	134938	0
NC_037355.1	134939	0
NC_037355.1	134940	0
NC_037355.1	134941	0
NC_037355.1	134942	0
NC_037355.1	134943	0
NC_037355.1	134944	0
NC_037355.1	134945	0
NC_037355.1	134946	0
NC_037355.1	134947	0
NC_037355.1	134948	0
NC_037355.1	134949	0
NC_037355.1	134950	0
NC_037355.1	134951	0
NC_037355.1	134952	0
NC_037355.1	134953	10
NC_037355.1	134954	0
NC_037355.1	134955	0
NC_037355.1	134956	0
NC_037355.1	134957	0
NC_037355.1	134958	0
NC_037355.1	134959	0
NC_037355.1	134960	0
NC_037355.1	134961	0
NC_037355.1	134962	0
NC_037355.1	134963	0
NC_037355.1	134964	0
NC_037355.1	134965	0
NC_037355.1	134966	0
NC_037355.1	134967	0
NC_037355.1	134968	0
NC_037355.1	134969	0
NC_037355.1	134970	0
NC_037355.1	134971	0
NC_037355.1	134972	10
NC_037355.1	134973	0
NC_037355.1	134974	0
NC_037355.1	134975	0
NC_037355.1	134976	0
NC_037355.1	134977	0
NC_037355.1	134978	0
NC_037355.1	134979	0
NC_037355.1	134980	0
NC_037355.1	134984	0
NC_037355.1	134985	0
NC_037355.1	134986	0
NC_037355.1	134987	0
NC_037355.1	134988	0
NC_037355.1	134989	0
NC_037355.1	134990	0
NC_037355.1	134991	0
NC_037355.1	134992	0
NC_037355.1	134993	0
NC_037355.1	134994	0
NC_037355.1	134995	0
NC_037355.1	134996	0
NC_037355.1	134997	0
NC_037355.1	134998	0
NC_037355.1	134999	0
NC_037355.1	135000	0
NC_037355.1	135001	0
NC_037355.1	135002	0
NC_037355.1	135003	0
NC_037355.1	135004	0
NC_037355.1	135005	0
NC_037355.1	135006	0
NC_037355.1	135007	0
NC_037355.1	135008	0
NC_037355.1	135009	0
NC_037355.1	135010	0
NC_037355.1	135011	0
NC_037355.1	135012	0
NC_037355.1	135013	0
NC_037355.1	135014	0
NC_037355.1	135015	0
NC_037355.1	135016	0
NC_037355.1	135017	0
NC_037355.1	135018	0
NC_037355.1	135019	0
NC_037355.1	135020	0
NC_037355.1	135021	0
NC_037355.1	135022	0
NC_037355.1	135023	0
NC_037355.1	135024	0
NC_037355.1	135025	0
NC_037355.1	135026	0
NC_037355.1	135027	0
NC_037355.1	135028	0
NC_037355.1	135029	0
NC_037355.1	135030	0
NC_037355.1	135031	0
NC_037355.1	135032	0
NC_037355.1	135033	0
NC_037355.1	135034	0
NC_037355.1	135035	0
NC_037355.1	135036	0
NC_037355.1	135037	0
NC_037355.1	135038	10
NC_037355.1	135039	0
NC_037355.1	135040	0
NC_037355.1	135041	0
NC_037355.1	135042	0
NC_037355.1	135043	0
NC_037355.1	135044	0
NC_037355.1	135045	0
NC_037355.1	135046	0
NC_037355.1	135047	0
NC_037355.1	135048	0
NC_037355.1	135049	0
NC_037355.1	135050	0
NC_037355.1	135051	0
NC_037355.1	135052	0
NC_037355.1	135053	0
NC_037355.1	135054	0
NC_037355.1	135055	0
NC_037355.1	135056	0
NC_037355.1	135057	0
NC_037355.1	135058	0
NC_037355.1	135059	0
NC_037355.1	135060	0
NC_037355.1	135061	0
NC_037355.1	135062	0
NC_037355.1	135063	0
NC_037355.1	135064	0
NC_037355.1	135065	0
NC_037355.1	135066	0
NC_037355.1	135067	0
NC_037355.1	135068	0
NC_037355.1	135069	0
NC_037355.1	135070	0
NC_037355.1	135071	0
NC_037355.1	135072	8
NC_037355.1	135073	0
NC_037355.1	135074	0
NC_037355.1	135075	8
NC_037355.1	135076	0
NC_037355.1	135077	0
NC_037355.1	135078	0
NC_037355.1	135079	0
NC_037355.1	135080	0
NC_037355.1	135081	0
NC_037355.1	135082	0
NC_037355.1	135083	0
NC_037355.1	135084	0
NC_037355.1	135085	0
NC_037355.1	135086	0
NC_037355.1	135087	0
NC_037355.1	135088	0
NC_037355.1	135089	0
NC_037355.1	135092	8
NC_037355.1	135097	8
NC_037355.1	135112	0
NC_037355.1	135113	0
NC_037355.1	135116	8
NC_037355.1	135139	10
NC_037355.1	135140	0
NC_037355.1	135141	0
NC_037355.1	135142	0
NC_037355.1	135143	0
NC_037355.1	135144	0
NC_037355.1	135145	0
NC_037355.1	135146	0
NC_037355.1	135147	10
NC_037355.1	135148	0
NC_037355.1	135149	10
NC_037355.1	135150	0
NC_037355.1	135151	0
NC_037355.1	135152	0
NC_037355.1	135153	0
NC_037355.1	135154	0
NC_037355.1	135155	0
NC_037355.1	135156	0
NC_037355.1	135157	0
NC_037355.1	135158	0
NC_037355.1	135159	0
NC_037355.1	135160	0
NC_037355.1	135161	0
NC_037355.1	135162	0
NC_037355.1	135163	0
NC_037355.1	135164	0
NC_037355.1	135165	0
NC_037355.1	135166	0
NC_037355.1	135167	0
NC_037355.1	135168	0
NC_037355.1	135169	0
NC_037355.1	135170	0
NC_037355.1	135171	0
NC_037355.1	135172	10
NC_037355.1	135173	10
NC_037355.1	135174	0
NC_037355.1	135175	0
NC_037355.1	135176	0
NC_037355.1	135177	0
NC_037355.1	135178	10
NC_037355.1	135179	0
NC_037355.1	135180	10
NC_037355.1	135181	0
NC_037355.1	135182	0
NC_037355.1	135183	0
NC_037355.1	135184	0
NC_037355.1	135185	0
NC_037355.1	135186	0
NC_037355.1	135187	0
NC_037355.1	135188	0
NC_037355.1	135189	0
NC_037355.1	135190	0
NC_037355.1	135191	0
NC_037355.1	135192	0
NC_037355.1	135193	0
NC_037355.1	135194	0
NC_037355.1	135195	0
NC_037355.1	135196	0
NC_037355.1	135197	0
NC_037355.1	135198	0
NC_037355.1	135199	0
NC_037355.1	135200	0
NC_037355.1	135201	0
NC_037355.1	135202	10
NC_037355.1	135203	0
NC_037355.1	135204	0
NC_037355.1	135205	0
NC_037355.1	135206	0
NC_037355.1	135207	0
NC_037355.1	135208	0
NC_037355.1	135209	0
NC_037355.1	135210	0
NC_037355.1	135211	0
NC_037355.1	135212	0
NC_037355.1	135213	0
NC_037355.1	135214	0
NC_037355.1	135215	0
NC_037355.1	135216	0
NC_037355.1	135217	0
NC_037355.1	135219	0
NC_037355.1	135220	0
NC_037355.1	135221	0
NC_037355.1	135222	0
NC_037355.1	135223	0
NC_037355.1	135224	0
NC_037355.1	135225	0
NC_037355.1	135227	0
NC_037355.1	135228	0
NC_037355.1	135229	0
NC_037355.1	135230	0
NC_037355.1	135231	0
NC_037355.1	135232	0
NC_037355.1	135233	0
NC_037355.1	135235	0
NC_037355.1	135236	0
NC_037355.1	135237	0
NC_037355.1	135238	0
NC_037355.1	135239	0
NC_037355.1	135240	0
NC_037355.1	135242	0
NC_037355.1	135243	0
NC_037355.1	135244	0
NC_037355.1	135245	0
NC_037355.1	135246	0
NC_037355.1	135247	0
NC_037355.1	135248	0
NC_037355.1	135249	0
NC_037355.1	135250	0
NC_037355.1	135252	0
NC_037355.1	135253	0
NC_037355.1	135254	0
NC_037355.1	135255	0
NC_037355.1	135256	0
NC_037355.1	135257	0
NC_037355.1	135258	0
NC_037355.1	135259	0
NC_037355.1	135264	0
NC_037355.1	135265	0
NC_037355.1	135266	0
NC_037355.1	135267	0
NC_037355.1	135268	0
NC_037355.1	135269	0
NC_037355.1	135270	0
NC_037355.1	135296	0
NC_037355.1	135297	0
NC_037355.1	135298	0
NC_037355.1	135299	0
NC_037355.1	135301	0
NC_037355.1	135304	0
NC_037355.1	135306	0
NC_037355.1	135307	0
NC_037355.1	135308	0
NC_037355.1	135309	0
NC_037355.1	135310	0
NC_037355.1	135311	0
NC_037355.1	135312	0
NC_037355.1	135313	0
NC_037355.1	135314	0
NC_037355.1	135315	0
NC_037355.1	135316	0
NC_037355.1	135317	0
NC_037355.1	135319	0
NC_037355.1	135320	0
NC_037355.1	135321	0
NC_037355.1	135322	0
NC_037355.1	135428	0
NC_037355.1	135429	0
NC_037355.1	135431	0
NC_037355.1	135432	0
NC_037355.1	135433	0
NC_037355.1	135434	0
NC_037355.1	135435	0
NC_037355.1	135436	0
NC_037355.1	135437	0
NC_037355.1	135439	0
NC_037355.1	135440	0
NC_037355.1	135443	0
NC_037355.1	135444	0
NC_037355.1	135445	0
NC_037355.1	135446	0
NC_037355.1	135447	0
NC_037355.1	135449	0
NC_037355.1	135450	0
NC_037355.1	135451	0
NC_037355.1	135452	0
NC_037355.1	135453	0
NC_037355.1	135454	0
NC_037355.1	135456	0
NC_037355.1	135457	0
NC_037355.1	135458	0
NC_037355.1	135459	0
NC_037355.1	135460	0
NC_037355.1	135461	0
NC_037355.1	135462	0
NC_037355.1	135463	0
NC_037355.1	135464	0
NC_037355.1	135465	0
NC_037355.1	135466	0
NC_037355.1	135467	0
NC_037355.1	135469	0
NC_037355.1	135470	0
NC_037355.1	135471	0
NC_037355.1	135472	0
NC_037355.1	135473	0
NC_037355.1	135474	0
NC_037355.1	135476	0
NC_037355.1	135477	0
NC_037355.1	135478	0
NC_037355.1	135479	0
NC_037355.1	135480	0
NC_037355.1	135481	0
NC_037355.1	135482	0
NC_037355.1	135483	0
NC_037355.1	135484	0
NC_037355.1	135485	0
NC_037355.1	135486	0
NC_037355.1	135487	0
NC_037355.1	135488	0
NC_037355.1	135489	0
NC_037355.1	135490	0
NC_037355.1	135491	0
NC_037355.1	135492	0
NC_037355.1	135493	0
NC_037355.1	135495	0
NC_037355.1	135496	0
NC_037355.1	135497	0
NC_037355.1	135498	0
NC_037355.1	135499	0
NC_037355.1	135500	0
NC_037355.1	135501	0
NC_037355.1	135502	0
NC_037355.1	135503	0
NC_037355.1	135504	0
NC_037355.1	135505	0
NC_037355.1	135506	0
NC_037355.1	135507	0
NC_037355.1	135508	0
NC_037355.1	135509	0
NC_037355.1	135510	0
NC_037355.1	135511	0
NC_037355.1	135512	0
NC_037355.1	135513	0
NC_037355.1	135514	0
NC_037355.1	135515	0
NC_037355.1	135516	0
NC_037355.1	135517	0
NC_037355.1	135518	0
NC_037355.1	135519	0
NC_037355.1	135520	0
NC_037355.1	135521	10
NC_037355.1	135522	0
NC_037355.1	135523	0
NC_037355.1	135524	0
NC_037355.1	135525	0
NC_037355.1	135526	0
NC_037355.1	135527	0
NC_037355.1	135528	0
NC_037355.1	135529	0
NC_037355.1	135530	0
NC_037355.1	135531	0
NC_037355.1	135532	0
NC_037355.1	135533	10
NC_037355.1	135534	0
NC_037355.1	135535	0
NC_037355.1	135536	0
NC_037355.1	135537	0
NC_037355.1	135538	10
NC_037355.1	135539	0
NC_037355.1	135540	0
NC_037355.1	135541	0
NC_037355.1	135542	0
NC_037355.1	135543	0
NC_037355.1	135544	0
NC_037355.1	135545	0
NC_037355.1	135546	0
NC_037355.1	135547	0
NC_037355.1	135548	0
NC_037355.1	135549	0
NC_037355.1	135550	0
NC_037355.1	135551	0
NC_037355.1	135552	0
NC_037355.1	135553	0
NC_037355.1	135554	0
NC_037355.1	135555	0
NC_037355.1	135556	0
NC_037355.1	135557	0
NC_037355.1	135558	0
NC_037355.1	135559	10
NC_037355.1	135560	0
NC_037355.1	135561	0
NC_037355.1	135562	0
NC_037355.1	135563	0
NC_037355.1	135564	0
NC_037355.1	135565	10
NC_037355.1	135566	0
NC_037355.1	135567	0
NC_037355.1	135568	0
NC_037355.1	135569	0
NC_037355.1	135570	0
NC_037355.1	135571	10
NC_037355.1	135572	0
NC_037355.1	135573	0
NC_037355.1	135574	0
NC_037355.1	135575	0
NC_037355.1	135576	0
NC_037355.1	135577	0
NC_037355.1	135578	0
NC_037355.1	135579	0
NC_037355.1	135580	0
NC_037355.1	135581	0
NC_037355.1	135582	0
NC_037355.1	135583	0
